id,zipcode,state,country,first_name,last_name,store_id
100000001,11066,South Carolina,US,Jerad,Nader,101
100000002,91027-0813,Vermont,US,Maybell,Lebsack,102
100000003,38361,Virginia,US,Saige,Lind,103
100000004,20283,Delaware,US,Cristina,Botsford,121
100000005,98667,Texas,US,Roberto,Marks,122
100000006,01881-6661,Tennessee,US,Deborah,Simonis,231
100000007,70413,Hawaii,US,Furman,Schuster,232
100000008,27160-7771,South Dakota,US,Remington,Rau,233
100000009,21896-2614,Arizona,US,Erling,Ferry,341
100000010,40389,Maryland,US,Elnora,Gerlach,342
100000011,74386,Nevada,US,Matilde,Yundt,101
100000012,2593,Montana,US,Raphaelle,Wehner,102
100000013,54215,Texas,US,Kenya,Christiansen,103
100000014,55892-9115,Wyoming,US,Guadalupe,Becker,121
100000015,07267-2080,Utah,US,Jaydon,Barrows,122
100000016,68628-4259,Ohio,US,Coty,Roberts,231
100000017,38368-4765,Kentucky,US,Geoffrey,Wintheiser,232
100000018,467,Nebraska,US,Lavonne,Toy,233
100000019,02484-1982,Michigan,US,Kelsie,Kunde,341
100000020,11206,Arkansas,US,Martin,DuBuque,342
100000021,33072,Illinois,US,Danny,Jerde,101
100000022,40953,Arkansas,US,Kendra,Fahey,102
100000023,09404-0892,New Mexico,US,Camylle,Klocko,103
100000024,41723-7598,Colorado,US,Claudia,Hettinger,121
100000025,1346,New Mexico,US,Hudson,Zboncak,122
100000026,29387,Oklahoma,US,Rosetta,Sawayn,231
100000027,82145,Maine,US,Oswald,Collier,232
100000028,40426-0099,Oregon,US,Bella,Barton,233
100000029,65273-2083,South Dakota,US,Beaulah,Robel,341
100000030,94204,Tennessee,US,Rollin,Sipes,342
100000031,84288-1251,Delaware,US,Garnett,Fisher,101
100000032,13250-4261,Virginia,US,Rhiannon,Gottlieb,102
100000033,76290,New Hampshire,US,Elton,Rodriguez,103
100000034,33087-1405,Hawaii,US,Jarvis,Kulas,121
100000035,19405-7146,Connecticut,US,Delia,Treutel,122
100000036,41837-3305,Tennessee,US,Nickolas,Mitchell,101
100000037,68557,Texas,US,Cielo,Cartwright,102
100000038,53346-2087,Alabama,US,Napoleon,Ortiz,103
100000039,95912-5351,South Carolina,US,Gilda,Hand,121
100000040,70741,Rhode Island,US,Marianna,Rutherford,122
100000041,22760-2803,Iowa,US,Alexandrine,Thiel,101
100000042,58194,Missouri,US,Christ,Daniel,102
100000043,83593,Washington,US,Cleora,Little,103
100000044,73410,Oklahoma,US,Alanis,Welch,121
100000045,49013,Massachusetts,US,Calista,Brakus,122
100000046,66309,South Carolina,US,Pearline,Huel,231
100000047,18263-2053,North Dakota,US,Keagan,Pollich,232
100000048,93577-3407,Nebraska,US,Felicita,Ritchie,233
100000049,94485-3501,Wyoming,US,Mariela,Rosenbaum,341
100000050,27309-2476,Washington,US,Everardo,Blick,342
100000051,47409-9609,North Carolina,US,Manley,Dare,101
100000052,61295-0744,New York,US,Abdullah,Schultz,102
100000053,41927-4975,Michigan,US,Ila,O'Reilly,103
100000054,18610,Pennsylvania,US,Andres,Macejkovic,121
100000055,5159,District of Columbia,US,Melyssa,Lockman,122
100000056,41921,North Carolina,US,Edison,Shields,231
100000057,07327-9907,New Jersey,US,Eddie,Stroman,232
100000058,74885-7463,Washington,US,Lawrence,Bauch,233
100000059,96557-2003,Oklahoma,US,Demarcus,Hudson,341
100000060,82203,Georgia,US,Bettie,Jacobson,342
100000061,90890,Nevada,US,Logan,Kirlin,101
100000062,55553,Wyoming,US,Laurine,Nienow,102
100000063,04492-5366,Washington,US,Terrance,VonRueden,103
100000064,81983,Massachusetts,US,Emily,Larson,121
100000065,21172,Pennsylvania,US,Wilmer,Maggio,122
100000066,16963,North Dakota,US,Kip,Steuber,231
100000067,30268-4915,Louisiana,US,Bernhard,Champlin,232
100000068,8030,North Dakota,US,Amber,Schamberger,233
100000069,17384-5662,Iowa,US,Carlo,Jacobs,341
100000070,31760,Wisconsin,US,Elisabeth,McKenzie,342
100000071,67259,Louisiana,US,Kennedy,Wuckert,101
100000072,26187,Kentucky,US,Domingo,Jenkins,102
100000073,08642-5604,Arkansas,US,Felton,Witting,103
100000074,49268-6984,Pennsylvania,US,Trever,Kohler,121
100000075,68386-5974,Illinois,US,Johnpaul,Waelchi,122
100000076,6129,Kansas,US,Justina,Schoen,101
100000077,26022,Oklahoma,US,Rosie,Weber,102
100000078,49188,Washington,US,Adriel,Ward,103
100000079,57739,Indiana,US,Mireille,McLaughlin,121
100000080,51164,Vermont,US,Eliseo,Funk,122
100000081,24800-7016,Alaska,US,Leopold,McClure,101
100000082,64265,Mississippi,US,Hadley,Doyle,102
